Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14437	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	89	37	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6748	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	108	28	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8803	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	129	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10226	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	152	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euronet-soma-response.json	832	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	27	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3130	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	50	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1799	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	47	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-gad-7-response.json	2438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	70	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-isr-z-response.json	1698	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	36	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4690	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	72	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pc-ptsd-response.json	1657	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	39	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-15-response.json	5803	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	85	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3143	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	60	54	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10046	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	154	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12408	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	243	49	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12402	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	242	48	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1822	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	43	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-scoff-response.json	1879	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	41	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-ssd-12-response.json	4527	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	71	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-whodas12-response-01.json	4702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	74	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-wi-7-response.json	2333	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	49	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1415	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1733	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1535	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1501	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1468	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-questionnaire-capabilities.json	1778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-questionnaire-capabilities.json	5677	5	0	36	0	0	0	1	0	48	0	0	0	0	0	0	0	1	0	0	1	249	1130	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-score-score-health-correlation.json	2121	2	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	102	342	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-pro.json	48970	20	0	152	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	4	981	1372	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-depression-t-score.json	5665	4	0	56	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	362	1422	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-bdi-ii.json	2776	3	0	73	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	331	643	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-index.json	3541	3	0	59	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	318	2435	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-profile.json	2630	2	0	53	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	255	714	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-vas.json	2701	2	0	48	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	290	781	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-15.json	2902	3	0	132	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	299	773	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-9.json	2856	3	0	48	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	298	706	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-whodas12.json	2464	2	0	71	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	269	664	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-anxiety-tscore.json	2478	2	0	46	0	0	0	0	1	22	0	0	1	0	0	0	0	1	0	0	0	276	536	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-depression-tscore.json	2524	3	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	280	610	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-fatigue-tscore.json	2482	2	0	46	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	1	278	475	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-intensity.json	2535	3	0	46	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	0	340	469	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-interference-tscore.json	2552	2	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	278	441	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-physical-function-tscore.json	2553	2	0	47	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	277	521	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-sleep-disturbance-tscore.json	2552	3	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	277	449	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-social-function-tscore.json	2614	2	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	280	458	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-raw-score.json	3289	3	0	54	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	0	340	502	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-tscore.json	2591	2	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	279	517	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-depression-sf4a-raw-score.json	5733	4	0	52	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	396	511	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire-response.json	898	2	0	36	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	1	135	435	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire.json	3763	3	0	92	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	390	600	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-blueprint.json	5808	3	0	101	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	0	377	549	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-instance.json	3580	3	0	20	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	280	414	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-long.json	1108	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	11	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-short.json	910	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	9	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-dass-21-answer-list.json	970	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	77	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-4pt.json	1042	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	9	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-7pt.json	1094	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-role.json	936	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-isr-z-answers.json	706	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-severity.json	957	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	9	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-wellbeing.json	981	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	9	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-15-answers.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll358-3.json	2428	2	0	0	0	0	0	0	1	431	0	0	0	0	0	0	0	0	0	0	2	11	525	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll359-1.json	1693	1	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	3	9	486	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency-sexual.json	1262	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-interference.json	1043	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-na.json	882	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	8	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-sexual.json	1027	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence.json	781	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-radiation.json	1128	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-sexual.json	1252	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity.json	999	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-frequency-response-scale.json	1796	1	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	3	10	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-intensity-response-scale.json	1900	2	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	3	10	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-physical-function-response-scale.json	2005	1	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	3	10	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-ssd-12-answers.json	665	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-whodas-12-answer-list.json	1162	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	2	11	69	0	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	508	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	36	377	0	0	0	0	0	0	0
/input/includes/menu.xml	3916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	19611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-score-score-health-correlation-intro.md	866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-blueprint-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-intro.md	826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-instance-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-questionnaire-capabilities-intro.md	1258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-response-intro.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-depression.md	8023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	2588	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/validation.md	5956	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/workflows.md	9971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-pro.md	3474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	2053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/references.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/derived-metrics.md	4814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	1391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/domain-based-scoring.md	17242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	7354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-29.md	3207	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/domains.md	11178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/proms-onkologisches-basisscreening.md	5775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	3489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/euronet-soma.md	3391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cross-instrument-mappings.md	6938	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/scoring.md	9423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/scoff.md	3489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	2609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/phq-15.md	3258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	3055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ssd-12.md	4032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/module-description.md	4097	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/phq-9.md	2825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/midos2.md	5524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/pc-ptsd.md	3169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1793	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/id-systematics.md	13015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l-scores.md	4055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pro-ctcae.md	8619	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/examples.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	4331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pro-library.md	3980	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-cognitive-function.md	3486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	21896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/isr-z.md	3074	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30-scoring.md	7005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gad-7.md	4156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/wi-7.md	3386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-16.md	6875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/changes.md	22253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cat.md	3771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/minimal-reference-questionnaires.md	2307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/national-questionnaire-server.md	7038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30.md	4196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	4308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology-strategies.md	9042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/technical-implementation.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/bdi-ii.md	1677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/whodas.md	3902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	3971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dass-21.md	7402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l.md	8778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
