Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6748	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	95	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8803	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	114	25	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10226	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	127	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euronet-soma-response.json	832	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	25	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	44	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	2429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	45	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-gad-7-response.json	2438	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	45	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-isr-z-response.json	1698	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	32	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	65	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pc-ptsd-response.json	1657	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	34	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-15-response.json	5803	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	76	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3143	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	54	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10046	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	4	160	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12422	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	222	44	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12418	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	214	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1822	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	38	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-scoff-response.json	1879	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	38	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-ssd-12-response.json	4527	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	63	18	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-whodas12-response-01.json	4702	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	69	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-wi-7-response.json	2333	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	44	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1656	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1974	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1748	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1709	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-questionnaire-capabilities.json	2019	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-questionnaire-capabilities.json	5677	2	0	40	0	0	0	1	1	30	0	0	0	0	0	0	0	1	0	0	0	224	937	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-ex-pro-score-score-health-correlation.json	2121	2	0	22	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	95	333	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-pro.json	48970	8	0	151	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	4	866	1265	0	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-mii-pr-pro-depression-t-score.json	5665	2	0	81	1	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	0	321	1578	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-bdi-ii.json	2776	2	0	100	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	267	875	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-index.json	3541	1	0	76	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	315	2261	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-profile.json	2630	2	0	62	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	228	538	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-vas.json	2701	1	0	86	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	256	773	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-15.json	2902	2	0	56	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	1	271	748	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-9.json	2856	1	0	69	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	274	731	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-whodas12.json	2464	2	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	243	551	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-anxiety-tscore.json	2478	1	0	103	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	252	521	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-depression-tscore.json	2524	1	0	40	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	251	485	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-fatigue-tscore.json	2482	2	0	68	0	1	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	249	449	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-intensity.json	2535	1	0	39	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	282	501	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-interference-tscore.json	2552	2	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	248	469	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-physical-function-tscore.json	2553	1	0	38	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	247	454	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-sleep-disturbance-tscore.json	2552	2	0	41	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	247	458	0	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-social-function-tscore.json	2614	1	0	55	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	250	578	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-raw-score.json	3289	2	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	304	511	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-tscore.json	2591	1	0	40	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	1	250	451	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-depression-sf4a-raw-score.json	5733	2	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	351	493	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire-response.json	898	1	0	40	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	159	417	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire.json	3763	2	0	75	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	383	683	0	0	1	0	11	1	3
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-blueprint.json	5808	2	0	45	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	333	517	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-instance.json	3580	1	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	248	406	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-long.json	1108	1	0	0	0	0	0	0	1	446	0	0	0	0	0	0	0	0	0	0	6	13	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-short.json	910	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	9	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-dass-21-answer-list.json	970	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-4pt.json	1042	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-7pt.json	1094	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-role.json	936	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-isr-z-answers.json	706	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-severity.json	957	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-wellbeing.json	981	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	9	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-15-answers.json	710	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll358-3.json	1680	1	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	5	10	479	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll359-1.json	1693	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	4	13	481	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency-sexual.json	1262	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-interference.json	1043	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-na.json	882	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-sexual.json	1027	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence.json	781	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	10	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-radiation.json	1128	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	67	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-sexual.json	1252	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity.json	999	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-frequency-response-scale.json	1796	1	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	3	12	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-intensity-response-scale.json	1900	1	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	3	17	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-physical-function-response-scale.json	2005	1	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	3	18	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-ssd-12-answers.json	665	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-whodas-12-answer-list.json	1162	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	62	0	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	508	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	34	379	0	0	0	0	0	0	1
/input/includes/menu.xml	3916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	19498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-score-score-health-correlation-intro.md	866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-blueprint-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-intro.md	826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-instance-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-questionnaire-capabilities-intro.md	1258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-response-intro.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-depression.md	8023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4613	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	2588	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/validation.md	5956	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflows.md	9968	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-pro.md	3474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1830	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/references.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/derived-metrics.md	4814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	1844	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/domain-based-scoring.md	17242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	7354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-29.md	3206	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/domains.md	11178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/proms-onkologisches-basisscreening.md	5775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	3489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/euronet-soma.md	3391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cross-instrument-mappings.md	6938	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scoring.md	9418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/scoff.md	3486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	2609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/phq-15.md	3256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	3055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ssd-12.md	4029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/module-description.md	4091	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/phq-9.md	2824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/midos2.md	5523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pc-ptsd.md	3168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/id-systematics.md	13015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l-scores.md	4055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/pro-ctcae.md	8619	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	1063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	3632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pro-library.md	3980	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-cognitive-function.md	3486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	20837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/isr-z.md	3071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30-scoring.md	7003	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gad-7.md	4155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wi-7.md	3385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	3333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-16.md	6875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	23836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/cat.md	3771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/minimal-reference-questionnaires.md	2307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/national-questionnaire-server.md	7038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30.md	4195	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	4308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/terminology-strategies.md	9030	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/technical-implementation.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/bdi-ii.md	1677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/whodas.md	3900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	3971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dass-21.md	7397	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l.md	8778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/questionnaire-capabilities.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
