Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14437	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	78	35	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6748	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	95	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8803	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	117	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10226	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	127	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euronet-soma-response.json	832	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3130	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	44	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1799	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	42	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-gad-7-response.json	2438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	44	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-isr-z-response.json	1698	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	31	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4690	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	65	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pc-ptsd-response.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	34	14	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-15-response.json	5803	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	76	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3143	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	55	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10046	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	137	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12408	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	216	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12402	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	215	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1822	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	37	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-scoff-response.json	1879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	37	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-ssd-12-response.json	4527	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	66	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-whodas12-response-01.json	4702	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	66	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-wi-7-response.json	2333	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	44	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1415	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1733	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	16	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1507	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1501	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1468	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-questionnaire-capabilities.json	1778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	9	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-questionnaire-capabilities.json	5677	4	0	38	0	0	0	1	0	45	0	0	1	0	0	0	0	1	0	0	0	222	1112	0	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-score-score-health-correlation.json	2121	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	103	370	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-pro.json	48970	15	0	146	0	0	0	0	0	98	0	0	1	0	0	0	0	1	0	0	4	930	1767	0	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-depression-t-score.json	5665	4	0	81	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	0	323	2042	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-bdi-ii.json	2776	3	0	97	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	266	645	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-index.json	3541	2	0	69	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	0	287	3245	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-profile.json	2630	3	0	62	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	229	690	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-vas.json	2701	2	0	69	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	258	735	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-15.json	2902	2	0	68	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	277	809	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-9.json	2856	3	0	65	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	267	818	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-whodas12.json	2464	2	0	70	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	241	743	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-anxiety-tscore.json	2478	2	0	74	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	248	699	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-depression-tscore.json	2524	2	0	66	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	248	587	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-fatigue-tscore.json	2482	2	0	64	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	248	590	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-intensity.json	2535	1	0	147	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	1	248	569	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-interference-tscore.json	2552	2	0	69	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	249	465	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-physical-function-tscore.json	2553	2	0	67	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	247	570	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-sleep-disturbance-tscore.json	2552	2	0	63	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	248	458	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-social-function-tscore.json	2614	2	0	61	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	249	424	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-raw-score.json	3289	2	0	50	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	302	463	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-tscore.json	2591	1	0	38	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	249	446	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-depression-sf4a-raw-score.json	5733	4	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	352	498	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire-response.json	898	1	0	30	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	121	461	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire.json	3763	2	0	78	1	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	1	315	606	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-blueprint.json	5808	3	0	46	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	334	595	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-instance.json	3580	2	0	18	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	247	514	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-long.json	1108	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	11	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-short.json	910	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	4	9	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-dass-21-answer-list.json	970	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	10	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-4pt.json	1042	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-7pt.json	1094	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-role.json	936	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	9	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-isr-z-answers.json	706	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-severity.json	957	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	10	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-wellbeing.json	981	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	9	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-15-answers.json	710	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll358-3.json	2428	1	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	2	11	701	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll359-1.json	1693	2	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	2	10	744	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency-sexual.json	1262	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency.json	1016	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	10	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-interference.json	1043	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-na.json	882	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-sexual.json	1027	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence.json	781	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-radiation.json	1128	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-sexual.json	1252	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	53	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity.json	999	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-frequency-response-scale.json	1796	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	2	10	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-intensity-response-scale.json	1900	1	0	0	1	0	0	0	1	649	0	0	0	0	0	0	0	0	0	0	2	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-physical-function-response-scale.json	2005	2	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	3	10	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-ssd-12-answers.json	665	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-whodas-12-answer-list.json	1162	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	64	0	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	508	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	33	556	0	0	0	0	0	0	1
/input/includes/menu.xml	3916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	19611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-score-score-health-correlation-intro.md	866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-blueprint-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-intro.md	826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-instance-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-questionnaire-capabilities-intro.md	1258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-response-intro.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-depression.md	8023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	2588	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/validation.md	5956	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/workflows.md	9971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-pro.md	3474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	2053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/derived-metrics.md	4814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	1391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/domain-based-scoring.md	17242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	7354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-29.md	3207	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/domains.md	11178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/proms-onkologisches-basisscreening.md	5775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	3489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/euronet-soma.md	3391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/cross-instrument-mappings.md	6938	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scoring.md	9423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/scoff.md	3489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	2609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/phq-15.md	3258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	3055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ssd-12.md	4032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/module-description.md	4097	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/phq-9.md	2825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/midos2.md	5524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/pc-ptsd.md	3169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1793	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/id-systematics.md	13015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l-scores.md	4055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/pro-ctcae.md	8619	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	4331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pro-library.md	3980	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-cognitive-function.md	3486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	21896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/isr-z.md	3074	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30-scoring.md	7005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gad-7.md	4156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/wi-7.md	3386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-16.md	6875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/changes.md	22253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/cat.md	3771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/minimal-reference-questionnaires.md	2307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/national-questionnaire-server.md	7038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30.md	4196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	4308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology-strategies.md	9042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/technical-implementation.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/bdi-ii.md	1677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/whodas.md	3902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	3971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dass-21.md	7402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l.md	8778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
