Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8803	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	117	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10226	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	130	43	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euronet-soma-response.json	832	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3130	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	46	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	2429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	28	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-gad-7-response.json	2438	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	46	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-isr-z-response.json	1698	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4690	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	66	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pc-ptsd-response.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	35	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-15-response.json	5803	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	77	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3143	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	55	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10046	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	140	81	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12422	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	219	62	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12418	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	217	58	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1822	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-scoff-response.json	1879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	38	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-ssd-12-response.json	4527	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	66	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-whodas12-response-01.json	4702	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	11	67	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-wi-7-response.json	2333	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	46	28	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1656	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1974	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1776	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1748	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	12	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1742	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	10	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1709	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-questionnaire-capabilities.json	2019	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-questionnaire-capabilities.json	5677	3	0	37	0	0	0	0	1	36	0	0	1	0	0	0	0	1	0	0	1	253	1150	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-score-score-health-correlation.json	2121	1	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	99	458	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mii-lm-pro.json	48970	11	0	117	0	0	0	0	0	111	0	0	1	0	0	0	0	2	0	0	4	895	1753	0	0	1	0	30	0	3
fsh-generated/resources/StructureDefinition-mii-pr-pro-depression-t-score.json	5665	3	0	64	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	334	2116	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-bdi-ii.json	2776	3	0	84	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	279	1007	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-index.json	3541	3	0	134	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	0	297	3428	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-profile.json	2630	2	0	51	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	239	814	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-vas.json	2701	1	0	53	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	267	892	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-15.json	2902	2	0	54	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	275	883	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-9.json	2856	2	0	53	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	338	907	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-whodas12.json	2464	3	0	53	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	251	817	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-anxiety-tscore.json	2478	2	1	49	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	257	632	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-depression-tscore.json	2524	2	0	53	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	259	591	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-fatigue-tscore.json	2482	1	0	52	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	261	562	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-intensity.json	2535	2	0	49	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	1	255	580	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-interference-tscore.json	2552	2	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	260	544	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-physical-function-tscore.json	2553	1	0	47	1	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	260	582	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-sleep-disturbance-tscore.json	2552	4	0	48	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	260	540	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-social-function-tscore.json	2614	1	0	70	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	263	677	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-raw-score.json	3289	2	0	56	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	366	702	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-tscore.json	2591	2	0	49	0	0	0	0	0	91	0	0	1	0	0	0	0	1	0	0	0	259	571	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-depression-sf4a-raw-score.json	5733	2	0	98	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	365	561	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire-response.json	898	1	0	52	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	1	165	468	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire.json	3763	2	0	113	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	0	359	764	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-blueprint.json	5808	2	0	61	0	0	0	1	0	52	0	0	0	0	0	0	0	1	0	0	0	349	638	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-instance.json	3580	2	0	21	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	0	257	507	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-long.json	1108	2	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	12	12	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-short.json	910	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-dass-21-answer-list.json	970	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-4pt.json	1042	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-7pt.json	1094	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	11	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-role.json	936	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-isr-z-answers.json	706	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-severity.json	957	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-wellbeing.json	981	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-15-answers.json	710	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll358-3.json	1680	1	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	11	10	751	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll359-1.json	1693	2	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	11	11	754	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency-sexual.json	1262	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	11	12	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency.json	1016	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-interference.json	1043	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	11	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-na.json	882	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-sexual.json	1027	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	10	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence.json	781	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-radiation.json	1128	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-sexual.json	1252	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	13	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity.json	999	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-frequency-response-scale.json	1796	1	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	11	11	67	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mii-vs-pro-promis-intensity-response-scale.json	1900	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	10	16	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-physical-function-response-scale.json	2005	2	0	0	0	0	0	0	1	667	0	0	0	0	0	0	0	0	0	0	11	12	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-ssd-12-answers.json	665	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-whodas-12-answer-list.json	1162	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	77	0	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	508	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	35	548	0	0	0	0	0	0	1
/input/includes/menu.xml	3916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	19423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-score-score-health-correlation-intro.md	866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-blueprint-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-intro.md	826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-instance-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-questionnaire-capabilities-intro.md	1258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-response-intro.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-depression.md	8023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	2588	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/validation.md	5956	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/workflows.md	9968	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-pro.md	3474	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	2053	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/derived-metrics.md	4814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	1391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/domain-based-scoring.md	17242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	7354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-29.md	3206	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/domains.md	11178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/proms-onkologisches-basisscreening.md	5775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	3489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
/input/pagecontent/euronet-soma.md	3391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cross-instrument-mappings.md	6938	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/scoring.md	9418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scoff.md	3486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	2609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/phq-15.md	3256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	3055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ssd-12.md	4029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/module-description.md	4091	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/phq-9.md	2824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/midos2.md	5523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/pc-ptsd.md	3168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1793	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/id-systematics.md	13015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l-scores.md	4055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/pro-ctcae.md	8619	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	4331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pro-library.md	3980	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/promis-cognitive-function.md	3486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	21896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/isr-z.md	3071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30-scoring.md	7003	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/gad-7.md	4155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wi-7.md	3385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-16.md	6875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	23441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cat.md	3771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/minimal-reference-questionnaires.md	2307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/national-questionnaire-server.md	7038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30.md	4195	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	4308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology-strategies.md	9030	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/technical-implementation.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/bdi-ii.md	1677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/whodas.md	3900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/dass-21.md	7397	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l.md	8778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/questionnaire-capabilities.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	3434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
