Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-mii-qst-pro-wi-7.json	14429	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	79	36	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-bdi-bdi2.json	6740	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	95	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-dass-dass21-response-01.json	8795	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	115	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-eortc-qlq-c30-response.json	10218	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	127	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euronet-soma-response.json	824	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	23	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-coded-response.json	3122	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	44	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-euroqol-eq5d5l-response.json	1791	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	42	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-gad-7-response.json	2430	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	44	16	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-isr-z-response.json	1690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	30	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-midos2-response-01.json	4682	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	64	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pc-ptsd-response.json	1649	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	34	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-15-response.json	5795	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	75	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-phq-9-response.json	3135	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	53	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-pro-ctcae-onkologisches-basisscreening-response-01.json	10038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	137	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-de-response.json	12400	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	215	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-29-response.json	12394	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	214	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-promis-depression-sf4a-response.json	1814	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	38	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-scoff-response.json	1871	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	37	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-ssd-12-response.json	4519	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	63	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-whodas12-response-01.json	4694	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	67	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-mii-exa-pro-wi-7-response.json	2325	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	43	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-code.json	1411	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-health-correlation.json	1729	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-interval-category.json	1531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-permitted-datatype.json	1503	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-preferred-report-name.json	1497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-observationdefinition-unit.json	1464	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-pro-questionnaire-capabilities.json	1774	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-questionnaire-capabilities.json	5673	4	0	38	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	228	902	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-mii-ex-pro-score-score-health-correlation.json	2117	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	92	314	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-pro.json	48966	16	0	149	0	0	0	0	0	172	0	0	1	0	0	0	0	1	0	0	3	896	1327	0	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-depression-t-score.json	5661	4	0	80	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	318	1525	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-bdi-ii.json	2772	2	0	99	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	267	620	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-index.json	3537	3	0	76	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	282	2908	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-profile.json	2626	1	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	232	692	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-eq5d5l-vas.json	2697	2	0	66	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	253	722	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-15.json	2898	3	0	71	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	266	770	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-phq-9.json	2852	2	0	69	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	267	710	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-observation-whodas12.json	2460	2	0	70	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	274	730	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-anxiety-tscore.json	2474	2	0	68	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	246	702	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-depression-tscore.json	2520	2	0	69	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	248	577	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-fatigue-tscore.json	2478	2	0	52	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	246	463	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-intensity.json	2531	2	0	66	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	247	516	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-pain-interference-tscore.json	2548	2	0	64	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	247	446	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-physical-function-tscore.json	2549	2	0	67	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	247	528	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-sleep-disturbance-tscore.json	2548	2	0	182	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	247	422	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-29-social-function-tscore.json	2610	3	0	64	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	247	420	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-raw-score.json	3285	2	0	79	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	1	300	489	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-cognitive-function-sf4a-tscore.json	2587	2	0	56	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	290	435	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-promis-depression-sf4a-raw-score.json	5729	3	0	67	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	351	496	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire-response.json	894	2	0	50	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	120	428	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mii-pr-pro-questionnaire.json	3759	2	0	122	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	311	566	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-blueprint.json	5804	3	0	84	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	333	567	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-pro-score-instance.json	3576	3	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	247	430	0	0	0	0	13	1	0
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-long.json	1104	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-bdi-bdi2-short.json	906	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-dass-21-answer-list.json	966	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-4pt.json	1038	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-7pt.json	1090	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-eortc-qlq-c30-scale-role.json	932	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-isr-z-answers.json	702	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	3	7	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-severity.json	953	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-midos2-wellbeing.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-15-answers.json	706	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll358-3.json	2424	1	0	0	0	0	0	0	1	570	0	0	0	0	0	0	0	0	0	0	2	10	615	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-phq-9-answer-list-ll359-1.json	1689	1	0	0	0	0	0	0	0	573	0	0	0	0	0	0	0	0	0	0	3	9	607	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency-sexual.json	1258	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-frequency.json	1012	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-interference.json	1039	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-na.json	878	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence-sexual.json	1023	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-presence.json	777	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	8	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-radiation.json	1124	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity-sexual.json	1248	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-pro-ctcae-severity.json	995	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-frequency-response-scale.json	1792	1	0	0	0	0	0	0	1	562	0	0	0	0	0	0	0	0	0	0	2	10	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-intensity-response-scale.json	1896	1	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	2	9	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-promis-physical-function-response-scale.json	2001	2	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	3	11	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-ssd-12-answers.json	661	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-pro-whodas-12-answer-list.json	1158	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	54	0	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	508	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	33	510	0	0	0	0	0	0	1
/input/includes/menu.xml	3916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	19611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-score-score-health-correlation-intro.md	866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-blueprint-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-intro.md	826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-score-instance-intro.md	824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-pro-questionnaire-capabilities-intro.md	1258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-pro-questionnaire-response-intro.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-depression.md	8023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	2588	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/validation.md	5956	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/workflows.md	9971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-pro.md	3424	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	2028	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/references.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/derived-metrics.md	4814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	1366	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/domain-based-scoring.md	17242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	7354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-29.md	3207	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/domains.md	11178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/proms-onkologisches-basisscreening.md	5775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	3489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/euronet-soma.md	3391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cross-instrument-mappings.md	6938	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scoring.md	9423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/scoff.md	3489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	2609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/phq-15.md	3258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	3055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ssd-12.md	4032	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/module-description.md	4097	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/phq-9.md	2825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/midos2.md	5524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pc-ptsd.md	3169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	1768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/id-systematics.md	13015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l-scores.md	4055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pro-ctcae.md	8619	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	4331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pro-library.md	3946	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	421	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	21796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/isr-z.md	3074	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30-scoring.md	7005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gad-7.md	4156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wi-7.md	3386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2956	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis-16.md	6875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	22249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/cat.md	3771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/minimal-reference-questionnaires.md	2307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/promis.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/national-questionnaire-server.md	4049	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eortc-qlq-c30.md	4196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	4308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/terminology-strategies.md	9042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/technical-implementation.md	1086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/bdi-ii.md	1677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/whodas.md	3902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	3971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dass-21.md	7402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eq-5d-5l.md	8778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/questionnaire-capabilities.md	7733	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
